"datetime","lake_elev_ft","obs_flow","obs_stage","precip_in","air_temp_degF"
2021-05-28 07:00:00,"1093.49","47.0","4.73","0.00","43.1"
2021-05-28 08:00:00,"1093.48","47.0","4.73","0.00","42.9"
2021-05-28 09:00:00,"1093.48","47.0","4.73","0.00","43.5"
2021-05-28 10:00:00,"1093.49","47.0","4.73","0.00","44.4"
2021-05-28 11:00:00,"1093.49","47.0","4.73","0.00","46.1"
2021-05-28 12:00:00,"1093.48","47.0","4.73","0.00","47.9"
2021-05-28 13:00:00,"1093.48","47.0","4.73","0.00","51.2"
2021-05-28 14:00:00,"1093.49","47.0","4.73","0.00","50.9"
2021-05-28 15:00:00,"1093.49","47.0","4.72","0.00","51.0"
2021-05-28 16:00:00,"1093.47","47.0","4.73","0.00","51.7"
2021-05-28 17:00:00,"1093.49","47.0","4.73","0.00","51.5"
2021-05-28 18:00:00,"1093.48","47.0","4.73","0.00","50.6"
2021-05-28 19:00:00,"1093.47","47.0","4.73","0.00","49.4"
2021-05-28 20:00:00,"1093.48","47.0","4.73","0.00","48.6"
2021-05-28 21:00:00,"1093.48","47.0","4.73","0.00","44.9"
2021-05-28 22:00:00,"1093.49","47.0","4.73","0.03","43.2"
2021-05-28 23:00:00,"1093.48","47.0","4.73","0.04","42.8"
2021-05-29 00:00:00,"1093.49","47.0","4.73","0.04","42.9"
2021-05-29 01:00:00,"1093.49","47.0","4.73","0.03","43.3"
2021-05-29 02:00:00,"1093.48","48.0","4.74","0.04","42.0"
2021-05-29 03:00:00,"1093.50","48.0","4.74","0.04","41.8"
2021-05-29 04:00:00,"1093.51","48.0","4.74","0.02","41.5"
2021-05-29 05:00:00,"1093.49","48.0","4.74","0.02","41.0"
2021-05-29 06:00:00,"1093.49","48.0","4.74","0.02","40.6"
2021-05-29 07:00:00,"1093.50","48.0","4.74","0.01","40.7"
2021-05-29 08:00:00,"1093.49","48.0","4.74","0.01","40.8"
2021-05-29 09:00:00,"1093.51","47.0","4.73","0.00","42.0"
2021-05-29 10:00:00,"1093.47","48.0","4.74","0.01","42.8"
2021-05-29 11:00:00,"1093.52","47.0","4.73","0.00","43.1"
2021-05-29 12:00:00,"1093.49","48.0","4.74","0.00","42.4"
2021-05-29 13:00:00,"1093.55","47.0","4.73","0.00","43.0"
2021-05-29 14:00:00,"1093.53","47.0","4.73","0.00","42.7"
2021-05-29 15:00:00,"1093.47","47.0","4.73","0.01","44.7"
2021-05-29 16:00:00,"1093.49","48.0","4.74","0.00","46.3"
2021-05-29 17:00:00,"1093.49","47.0","4.73","0.00","47.8"
2021-05-29 18:00:00,"1093.52","47.0","4.73","0.00","48.4"
2021-05-29 19:00:00,"1093.51","47.0","4.73","0.00","48.5"
2021-05-29 20:00:00,"1093.51","47.0","4.73","0.00","48.5"
2021-05-29 21:00:00,"1093.50","47.0","4.73","0.00","47.6"
2021-05-29 22:00:00,"1093.49","47.0","4.73","0.00","46.4"
2021-05-29 23:00:00,"1093.49","47.0","4.73","0.00","45.3"
2021-05-30 00:00:00,"1093.48","47.0","4.73","0.00","44.8"
2021-05-30 01:00:00,"1093.49","47.0","4.73","0.00","44.8"
2021-05-30 02:00:00,"1093.49","47.0","4.73","0.00","44.7"
2021-05-30 03:00:00,"1093.48","47.0","4.73","0.00","45.0"
2021-05-30 04:00:00,"1093.48","47.0","4.73","0.00","44.9"
2021-05-30 05:00:00,"1093.49","47.0","4.73","0.00","45.4"
2021-05-30 06:00:00,"1093.49","47.0","4.73","0.00","45.2"
2021-05-30 07:00:00,"1093.47","47.0","4.73","0.00","45.1"
2021-05-30 08:00:00,"1093.49","47.0","4.73","0.00","46.2"
2021-05-30 09:00:00,"1093.49","47.0","4.73","0.00","46.7"
2021-05-30 10:00:00,"1093.49","47.0","4.73","0.00","47.9"
2021-05-30 11:00:00,"1093.50","47.0","4.73","0.00","48.4"
2021-05-30 12:00:00,"1093.47","47.0","4.73","0.00","48.7"
2021-05-30 13:00:00,"1093.52","47.0","4.73","0.00","48.6"
2021-05-30 14:00:00,"1093.52","47.0","4.72","0.00","46.4"
2021-05-30 15:00:00,"1093.47","47.0","4.73","0.02","45.1"
2021-05-30 16:00:00,"1093.51","49.0","4.75","0.04","45.5"
2021-05-30 17:00:00,"1093.52","48.0","4.74","0.03","45.9"
2021-05-30 18:00:00,"1093.50","48.0","4.74","0.02","45.8"
2021-05-30 19:00:00,"1093.50","48.0","4.74","0.00","45.8"
2021-05-30 20:00:00,"1093.50","49.0","4.75","0.02","45.6"
2021-05-30 21:00:00,"1093.50","49.0","4.75","0.03","45.5"
2021-05-30 22:00:00,"1093.50","49.0","4.75","0.02","45.7"
2021-05-30 23:00:00,"1093.51","49.0","4.75","0.02","45.9"
2021-05-31 00:00:00,"1093.52","49.0","4.75","0.02","45.9"
2021-05-31 01:00:00,"1093.52","49.0","4.75","0.00","46.1"
2021-05-31 02:00:00,"1093.51","48.0","4.74","0.00","46.0"
2021-05-31 03:00:00,"1093.48","48.0","4.74","0.00","45.7"
2021-05-31 04:00:00,"1093.49","48.0","4.74","0.02","45.4"
2021-05-31 05:00:00,"1093.49","49.0","4.75","0.02","45.2"
2021-05-31 06:00:00,"1093.51","48.0","4.74","0.01","45.3"
2021-05-31 07:00:00,"1093.49","48.0","4.74","0.01","45.6"
2021-05-31 08:00:00,"1093.49","48.0","4.74","0.01","46.4"
2021-05-31 09:00:00,"1093.51","48.0","4.74","0.01","47.3"
2021-05-31 10:00:00,"1093.53","48.0","4.74","0.00","49.4"
2021-05-31 11:00:00,"1093.52","48.0","4.74","0.00","49.4"
2021-05-31 12:00:00,"1093.52","48.0","4.74","0.01","50.7"
2021-05-31 13:00:00,"1093.49","48.0","4.74","0.00","52.2"
2021-05-31 14:00:00,"1093.52","48.0","4.74","0.00","52.8"
2021-05-31 15:00:00,"1093.51","48.0","4.74","0.01","53.3"
2021-05-31 16:00:00,"1091.98","48.0","4.74","--","53.0"
2021-05-31 17:00:00,"1091.98","47.0","4.73","0.00","54.3"
2021-05-31 18:00:00,"1091.95","47.0","4.73","0.00","53.7"
2021-05-31 19:00:00,"1091.97","48.0","4.74","0.00","53.8"
2021-05-31 20:00:00,"1091.96","48.0","4.74","0.00","53.1"
2021-05-31 21:00:00,"1091.98","47.0","4.73","0.00","52.1"
2021-05-31 22:00:00,"1091.97","47.0","4.73","0.00","50.0"
2021-05-31 23:00:00,"1091.98","47.0","4.73","0.00","48.6"
2021-06-01 00:00:00,"1091.97","47.0","4.73","0.00","46.2"
2021-06-01 01:00:00,"1091.97","47.0","4.73","0.00","44.5"
2021-06-01 02:00:00,"1091.98","47.0","4.73","0.00","43.6"
2021-06-01 03:00:00,"1091.95","47.0","4.73","0.00","43.0"
2021-06-01 04:00:00,"1093.50","47.0","4.73","0.00","43.0"
2021-06-01 05:00:00,"1093.50","47.0","4.73","0.00","43.1"
2021-06-01 06:00:00,"1093.51","47.0","4.73","0.00","43.0"
2021-06-01 07:00:00,"1093.49","47.0","4.73","0.00","43.8"
2021-06-01 08:00:00,"1093.51","47.0","4.73","0.00","46.6"
2021-06-01 09:00:00,"1093.51","47.0","4.73","0.00","50.9"
2021-06-01 10:00:00,"1093.48","47.0","4.73","0.00","55.6"
2021-06-01 11:00:00,"1093.50","47.0","4.73","0.00","59.0"
2021-06-01 12:00:00,"1093.49","47.0","4.73","0.00","63.5"
2021-06-01 13:00:00,"1093.50","47.0","4.73","0.00","66.7"
2021-06-01 14:00:00,"1093.50","47.0","4.73","0.00","69.2"
2021-06-01 15:00:00,"1093.50","47.0","4.73","0.00","70.4"
2021-06-01 16:00:00,"1093.50","47.0","4.73","0.00","74.0"
2021-06-01 17:00:00,"1093.54","47.0","4.73","0.00","71.4"
2021-06-01 18:00:00,"1093.45","47.0","4.73","0.00","72.4"
2021-06-01 19:00:00,"1093.48","47.0","4.73","0.00","72.7"
2021-06-01 20:00:00,"1093.50","47.0","4.73","0.00","69.0"
2021-06-01 21:00:00,"1093.49","47.0","4.73","0.00","64.6"
2021-06-01 22:00:00,"1093.49","47.0","4.73","0.00","58.2"
2021-06-01 23:00:00,"1093.48","47.0","4.73","0.00","54.5"
2021-06-02 00:00:00,"1093.49","47.0","4.73","0.00","51.4"
2021-06-02 01:00:00,"1093.48","47.0","4.73","0.00","49.6"
2021-06-02 02:00:00,"1093.49","47.0","4.73","0.00","48.6"
2021-06-02 03:00:00,"1093.48","47.0","4.73","0.00","47.1"
2021-06-02 04:00:00,"1093.49","47.0","4.73","0.00","46.1"
2021-06-02 05:00:00,"1093.48","47.0","4.73","0.00","45.1"
2021-06-02 06:00:00,"1093.49","47.0","4.73","0.00","44.7"
2021-06-02 07:00:00,"1093.49","47.0","4.73","0.00","45.9"
2021-06-02 08:00:00,"1093.48","47.0","4.72","0.00","50.8"
2021-06-02 09:00:00,"1093.49","47.0","4.73","0.00","60.8"
2021-06-02 10:00:00,"1093.48","47.0","4.73","0.00","66.7"
2021-06-02 11:00:00,"1093.48","47.0","4.73","0.00","70.4"
2021-06-02 12:00:00,"1093.48","47.0","4.73","0.00","73.1"
2021-06-02 13:00:00,"1093.50","47.0","4.73","0.00","74.8"
2021-06-02 14:00:00,"1093.50","47.0","4.73","0.00","75.7"
2021-06-02 15:00:00,"1093.48","47.0","4.73","0.00","76.9"
2021-06-02 16:00:00,"1093.47","47.0","4.73","0.00","77.3"
2021-06-02 17:00:00,"1093.47","47.0","4.73","0.00","77.6"
2021-06-02 18:00:00,"1093.48","47.0","4.73","0.00","77.7"
2021-06-02 19:00:00,"1093.47","47.0","4.73","0.00","74.4"
2021-06-02 20:00:00,"1093.49","47.0","4.73","0.00","72.0"
2021-06-02 21:00:00,"1093.49","47.0","4.72","0.00","69.5"
2021-06-02 22:00:00,"1093.48","47.0","4.73","0.00","66.8"
2021-06-02 23:00:00,"1093.47","47.0","4.73","0.00","65.7"
2021-06-03 00:00:00,"1093.48","47.0","4.72","0.00","64.1"
2021-06-03 01:00:00,"1093.48","47.0","4.73","0.00","63.3"
2021-06-03 02:00:00,"1093.48","47.0","4.73","0.00","62.7"
2021-06-03 03:00:00,"1093.49","47.0","4.73","0.00","62.2"
2021-06-03 04:00:00,"1093.49","47.0","4.73","0.00","61.2"
2021-06-03 05:00:00,"1093.47","47.0","4.73","0.00","60.6"
2021-06-03 06:00:00,"1093.46","47.0","4.73","0.00","59.7"
2021-06-03 07:00:00,"1093.47","47.0","4.72","0.00","59.4"
2021-06-03 08:00:00,"1093.47","47.0","4.73","0.00","61.1"
2021-06-03 09:00:00,"1093.47","47.0","4.73","0.00","63.5"
2021-06-03 10:00:00,"1093.45","47.0","4.73","0.00","65.3"
2021-06-03 11:00:00,"1093.46","47.0","4.73","0.00","67.3"
2021-06-03 12:00:00,"1093.47","47.0","4.73","0.00","70.5"
2021-06-03 13:00:00,"1093.46","47.0","4.73","0.00","72.0"
2021-06-03 14:00:00,"1093.48","47.0","4.73","0.00","74.0"
2021-06-03 15:00:00,"1093.50","47.0","4.73","0.00","73.5"
2021-06-03 16:00:00,"1093.45","47.0","4.72","0.00","71.4"
2021-06-03 17:00:00,"1093.46","47.0","4.73","0.00","74.5"
2021-06-03 18:00:00,"1093.45","47.0","4.73","0.00","72.4"
2021-06-03 19:00:00,"1093.46","47.0","4.73","0.00","70.6"
2021-06-03 20:00:00,"1093.46","47.0","4.72","0.00","69.2"
2021-06-03 21:00:00,"1093.42","47.0","4.73","0.00","67.8"
2021-06-03 22:00:00,"1093.44","47.0","4.73","0.00","66.6"
2021-06-03 23:00:00,"1093.45","47.0","4.72","0.00","65.8"
2021-06-04 00:00:00,"1093.43","47.0","4.73","0.01","63.9"
2021-06-04 01:00:00,"1093.45","47.0","4.73","0.04","63.6"
2021-06-04 02:00:00,"1093.45","47.0","4.73","0.04","63.2"
2021-06-04 03:00:00,"1093.47","48.0","4.74","0.08","63.0"
2021-06-04 04:00:00,"1093.48","48.0","4.74","0.06","62.6"
2021-06-04 05:00:00,"1093.51","48.0","4.74","0.02","61.9"
2021-06-04 06:00:00,"1093.49","48.0","4.74","0.01","61.5"
2021-06-04 07:00:00,"1093.48","48.0","4.74","0.00","61.2"
2021-06-04 08:00:00,"1093.47","47.0","4.73","0.00","62.1"
2021-06-04 09:00:00,"1093.48","--","--","0.00","63.9"
2021-06-04 10:00:00,"1093.47","47.0","4.73","0.00","65.7"
2021-06-04 11:00:00,"1093.46","47.0","4.73","0.00","66.5"
2021-06-04 12:00:00,"1093.48","47.0","4.73","0.00","68.6"
2021-06-04 13:00:00,"1093.48","47.0","4.73","0.00","72.0"
2021-06-04 14:00:00,"1093.47","47.0","4.73","0.00","73.2"
2021-06-04 15:00:00,"1093.47","47.0","4.73","0.00","72.6"
2021-06-04 16:00:00,"1093.48","47.0","4.73","0.00","75.7"
2021-06-04 17:00:00,"1093.47","47.0","4.73","0.00","76.6"
2021-06-04 18:00:00,"1093.46","47.0","4.73","0.00","78.2"
2021-06-04 19:00:00,"1093.47","47.0","4.73","0.00","78.1"
2021-06-04 20:00:00,"1093.47","47.0","4.73","0.00","74.4"
2021-06-04 21:00:00,"1093.47","47.0","4.73","0.00","69.8"
2021-06-04 22:00:00,"1093.47","47.0","4.73","0.00","64.7"
2021-06-04 23:00:00,"1093.48","47.0","4.73","0.00","61.8"
2021-06-05 00:00:00,"1093.47","47.0","4.73","0.00","59.9"
2021-06-05 01:00:00,"1093.46","47.0","4.73","0.00","58.4"
2021-06-05 02:00:00,"1093.46","47.0","4.73","0.00","57.7"
2021-06-05 03:00:00,"1093.46","47.0","4.73","0.00","56.8"
2021-06-05 04:00:00,"1093.46","47.0","4.72","0.00","55.9"
2021-06-05 05:00:00,"1093.47","47.0","4.72","0.00","54.9"
2021-06-05 06:00:00,"1093.46","47.0","4.73","0.00","54.3"
2021-06-05 07:00:00,"1093.48","47.0","4.73","0.00","55.5"
2021-06-05 08:00:00,"1093.46","47.0","4.73","0.00","59.7"
2021-06-05 09:00:00,"1093.47","47.0","4.73","0.00","68.0"
2021-06-05 10:00:00,"1093.46","47.0","4.73","0.00","74.4"
2021-06-05 11:00:00,"1093.47","47.0","4.73","0.00","77.0"
2021-06-05 12:00:00,"1093.48","47.0","4.73","0.00","79.3"
2021-06-05 13:00:00,"1093.46","47.0","4.73","0.00","81.8"
2021-06-05 14:00:00,"1093.46","47.0","4.73","0.00","83.4"
2021-06-05 15:00:00,"1093.49","47.0","4.73","0.00","86.8"
2021-06-05 16:00:00,"1093.46","47.0","4.73","0.00","87.6"
2021-06-05 17:00:00,"1093.45","47.0","4.72","0.00","87.1"
2021-06-05 18:00:00,"1093.48","47.0","4.73","0.10","70.8"
2021-06-05 19:00:00,"1093.43","48.0","4.74","0.01","72.0"
2021-06-05 20:00:00,"1093.48","47.0","4.73","0.00","71.4"
2021-06-05 21:00:00,"1093.45","47.0","4.73","0.00","70.6"
2021-06-05 22:00:00,"1093.49","47.0","4.73","0.00","68.8"
2021-06-05 23:00:00,"1093.47","47.0","4.73","0.00","67.0"
2021-06-06 00:00:00,"1093.46","47.0","4.73","0.00","66.6"
2021-06-06 01:00:00,"1093.45","47.0","4.73","0.00","65.0"
2021-06-06 02:00:00,"1093.47","47.0","4.72","0.00","63.9"
2021-06-06 03:00:00,"1093.49","47.0","4.73","0.00","62.9"
2021-06-06 04:00:00,"1093.47","47.0","4.73","0.00","62.1"
2021-06-06 05:00:00,"1093.46","47.0","4.73","0.00","61.9"
2021-06-06 06:00:00,"1093.46","47.0","4.72","0.00","59.4"
2021-06-06 07:00:00,"1093.47","47.0","4.73","0.00","59.6"
2021-06-06 08:00:00,"1093.46","47.0","4.73","0.00","62.9"
2021-06-06 09:00:00,"1093.45","47.0","4.73","0.00","69.9"
2021-06-06 10:00:00,"1093.47","47.0","4.73","0.00","76.8"
2021-06-06 11:00:00,"1093.47","47.0","4.73","0.00","79.8"
2021-06-06 12:00:00,"1093.46","47.0","4.73","0.00","82.6"
2021-06-06 13:00:00,"1093.46","47.0","4.73","0.00","82.0"
2021-06-06 14:00:00,"1093.47","47.0","4.72","0.00","85.5"
2021-06-06 15:00:00,"1093.45","47.0","4.73","0.00","86.8"
2021-06-06 16:00:00,"1093.47","47.0","4.73","0.00","89.0"
2021-06-06 17:00:00,"1093.45","47.0","4.73","0.00","84.2"
2021-06-06 18:00:00,"1093.45","47.0","4.73","0.00","84.1"
2021-06-06 19:00:00,"1093.45","47.0","4.73","0.00","84.2"
2021-06-06 20:00:00,"1093.46","47.0","4.72","0.00","83.6"
2021-06-06 21:00:00,"1093.45","47.0","4.72","0.00","79.7"
2021-06-06 22:00:00,"1093.45","47.0","4.72","0.00","74.1"
2021-06-06 23:00:00,"1093.46","47.0","4.73","0.00","70.1"
2021-06-07 00:00:00,"1093.45","47.0","4.72","0.00","68.2"
2021-06-07 01:00:00,"1093.45","47.0","4.72","0.00","65.3"
2021-06-07 02:00:00,"1093.46","47.0","4.72","0.00","64.1"
2021-06-07 03:00:00,"1093.45","47.0","4.72","0.00","63.5"
2021-06-07 04:00:00,"1093.45","47.0","4.72","0.00","62.0"
2021-06-07 05:00:00,"1093.45","47.0","4.73","0.00","61.3"
2021-06-07 06:00:00,"1093.45","47.0","4.72","0.00","60.6"
2021-06-07 07:00:00,"1093.45","47.0","4.72","0.00","61.6"
2021-06-07 08:00:00,"1093.45","47.0","4.72","0.00","65.5"
2021-06-07 09:00:00,"1093.44","47.0","4.72","0.00","73.6"
2021-06-07 10:00:00,"1093.45","47.0","4.72","0.00","79.2"
2021-06-07 11:00:00,"1093.44","47.0","4.72","0.00","82.6"
2021-06-07 12:00:00,"1093.44","47.0","4.72","0.00","84.9"
2021-06-07 13:00:00,"1093.42","47.0","4.72","0.00","86.3"
2021-06-07 14:00:00,"1093.44","47.0","4.72","0.00","88.6"
2021-06-07 15:00:00,"1093.45","47.0","4.72","0.00","88.9"
2021-06-07 16:00:00,"1093.43","47.0","4.72","0.00","89.9"
2021-06-07 17:00:00,"1093.44","47.0","4.73","0.00","90.1"
2021-06-07 18:00:00,"1093.41","47.0","4.72","0.00","89.2"
2021-06-07 19:00:00,"1093.43","47.0","4.73","0.00","85.9"
2021-06-07 20:00:00,"1093.43","47.0","4.72","0.00","83.2"
2021-06-07 21:00:00,"1093.42","47.0","4.72","0.00","80.1"
2021-06-07 22:00:00,"1093.43","47.0","4.72","0.00","76.0"
2021-06-07 23:00:00,"1093.43","47.0","4.72","0.00","73.7"
2021-06-08 00:00:00,"1093.45","47.0","4.72","0.00","73.5"
2021-06-08 01:00:00,"1093.44","47.0","4.73","0.00","72.0"
2021-06-08 02:00:00,"1093.44","47.0","4.72","0.00","71.7"
2021-06-08 03:00:00,"1093.44","47.0","4.72","0.00","69.2"
2021-06-08 04:00:00,"1093.43","47.0","4.72","0.00","68.6"
2021-06-08 05:00:00,"1093.43","47.0","4.72","0.00","69.6"
2021-06-08 06:00:00,"1093.44","47.0","4.73","0.00","70.0"
2021-06-08 07:00:00,"1093.43","47.0","4.72","0.00","71.3"
2021-06-08 08:00:00,"1093.43","47.0","4.72","0.00","74.1"
2021-06-08 09:00:00,"1093.43","47.0","4.72","0.00","77.0"
2021-06-08 10:00:00,"1093.42","47.0","4.72","0.00","78.7"
2021-06-08 11:00:00,"1093.43","47.0","4.72","0.00","82.1"
2021-06-08 12:00:00,"1093.43","47.0","4.72","0.00","80.6"
2021-06-08 13:00:00,"1093.43","47.0","4.72","0.00","84.5"
2021-06-08 14:00:00,"1093.42","47.0","4.72","0.00","86.6"
2021-06-08 15:00:00,"1093.42","47.0","4.72","0.00","87.4"
2021-06-08 16:00:00,"1093.43","47.0","4.72","0.00","86.7"
2021-06-08 17:00:00,"1093.43","47.0","4.72","0.00","86.7"
2021-06-08 18:00:00,"1093.43","47.0","4.72","0.00","84.8"
2021-06-08 19:00:00,"1093.42","47.0","4.72","0.00","76.8"
2021-06-08 20:00:00,"1093.43","47.0","4.72","0.00","73.8"
2021-06-08 21:00:00,"1093.42","47.0","4.73","0.06","69.9"
2021-06-08 22:00:00,"1093.45","48.0","4.74","0.14","69.2"
2021-06-08 23:00:00,"1093.45","50.0","4.77","0.14","68.8"
2021-06-09 00:00:00,"1093.44","48.0","4.74","0.01","68.4"
2021-06-09 01:00:00,"1093.45","47.0","4.73","0.01","68.1"
2021-06-09 02:00:00,"1093.44","47.0","4.73","0.00","68.0"
2021-06-09 03:00:00,"1093.45","47.0","4.73","0.00","67.9"
2021-06-09 04:00:00,"1093.45","47.0","4.73","0.00","67.6"
2021-06-09 05:00:00,"1093.45","47.0","4.73","0.00","67.3"
2021-06-09 06:00:00,"1093.46","47.0","4.73","0.00","66.7"
2021-06-09 07:00:00,"1093.44","47.0","4.73","0.00","66.8"
2021-06-09 08:00:00,"1093.46","47.0","4.73","0.00","67.1"
2021-06-09 09:00:00,"1093.46","47.0","4.73","0.00","68.5"
2021-06-09 10:00:00,"1093.45","47.0","4.73","0.00","73.2"
2021-06-09 11:00:00,"1093.45","47.0","4.73","0.00","72.8"
2021-06-09 12:00:00,"1093.45","47.0","4.72","0.00","76.4"
2021-06-09 13:00:00,"1093.45","47.0","4.72","0.00","78.6"
2021-06-09 14:00:00,"1093.44","47.0","4.72","0.00","81.4"
2021-06-09 15:00:00,"1093.45","47.0","4.73","0.00","81.3"
2021-06-09 16:00:00,"1093.43","47.0","4.73","0.00","82.9"
