time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2008-03-09 24:00:00,183668889.562331,    0.000000,    0.000000,    0.000000,1770530.521818,    0.000000,    0.000000,-42786.510031, 5762.835026,    0.000000,    0.000000,   33.097175,16125041.938591,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,    0.371478,    0.055947,    0.055947,  108.157551,  -76.796283,  -25.732328,  -93.401011,   -nan(ind),    0.000000,    0.296692,    6.819870,    2.089987,   56.316229,    0.149238,    0.001300,    0.000500,    0.000000
2008-03-10 24:00:00,183666423.952050,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-28116.149059,    0.000000,    0.000000,    0.000000,   33.097022,16124944.799422,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,    0.374956,    0.031727,    0.031727,  194.267769,  -50.465830,  -19.715377, -128.643843,   -nan(ind),    0.000000,    0.127216,    3.106004,    1.410446,  210.594361,    0.110886,    0.001300,    0.000500,    0.000000
2008-03-11 24:00:00,183678531.449138,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-13516.596696,    0.000000,    0.000000,    0.000000,   33.097774,16125421.805954,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,    0.413463,    0.009616,    0.009616,  204.403301,  -24.260723,   -9.579298, -144.761785,    0.000000,    0.000000,    0.105665,    2.600201,    1.290503,  249.677940,    0.130278,    0.001300,    0.000500,    0.000000
2008-03-12 24:00:00,183696226.876164,    0.000000,    0.000000,    0.000000,166840.471421,141268.941527,    0.000000,-10669.239722, 2778.381230,    0.000000,    0.000000,   33.098873,16126118.963609,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,    0.450492,    0.024444,    0.024444,   57.193421,  -19.149258,   -3.114340,  -77.362760,    0.000000,    0.000000,    0.340183,    7.718808,    2.223466,   41.673150,    0.149897,    0.001300,    0.000500,    0.000000
2008-03-13 24:00:00,183704471.375733,    0.000000,    0.000000,    0.000000,166840.471421,144785.724209,    0.000000,-16120.013724, 2283.406592,    0.000000,    0.000000,   33.099386,16126443.777245,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,    0.466705,    0.022123,    0.022123,  178.245446,  -28.931646,   -7.852339, -110.737800,    0.000000,    0.000000,    0.177348,    4.249027,    1.649682,  118.815501,    0.070783,    0.001300,    0.000500,    0.000000
2008-03-14 24:00:00,183741250.982669,    0.000000,    0.000000,    0.000000,166840.471421,142800.892039,    0.000000,-2313.722677,15067.011432,    0.000000,    0.000000,   33.101664,16127960.376757,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,    0.616183,    0.016153,    0.016153,  139.239330,   -4.152220,    0.533089,  -66.525281,   -nan(ind),    0.000000,    0.125845,    3.074121,    1.403188,  204.993591,    0.137952,    0.001300,    0.000500,    0.000000
2008-03-15 24:00:00,183749435.614666,    0.000000,    0.000000,    0.000000,166840.471421,239572.092039,    0.000000,-1177.943705,81937.487685,    0.000000,    0.000000,   33.102170,16128303.397082,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,    0.728088,    0.009559,    0.009559,  132.945522,   -2.113907,    0.496136,  -73.430802,   -nan(ind),    0.000000,    0.073949,    1.839632,    1.085478,  450.877181,    0.111727,    0.001300,    0.000500,    0.000000
2008-03-16 24:00:00,183766792.521225,    0.000000,    0.000000,    0.000000,166840.471421,152967.026049,    0.000000,-9445.718541,12922.028382,    0.000000,    0.000000,   33.103245,16129030.830122,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,    0.709769,    0.028645,    0.028645,  100.557374,  -16.950162,   -0.403109,  -67.244045,   -nan(ind),    0.000000,    0.404856,    9.022117,    2.403863,   30.701964,    0.130430,    0.001300,    0.000500,    0.000000
2008-03-17 24:00:00,182123824.822403,    0.000000,    0.000000,    0.000000,165398.901820,1773000.703524,    0.000000,-35869.200406,  574.179919,    0.000000,    0.000000,   33.001179,16064170.069833,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,    0.608938,    0.059849,    0.059849,  223.064675,  -64.624854,  -14.798740, -138.994697,    0.000000,    0.000000,    0.169394,    4.070599,    1.614673,  137.726996,    0.133980,    0.001300,    0.000500,    0.000000
2008-03-18 24:00:00,182145195.974833,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-8278.078294, 4176.616170,    0.000000,    0.000000,   33.002507,16065012.042310,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,    0.352501,    0.037943,    0.037943,  132.472358,  -14.913846,   -3.661032, -112.165771,   -nan(ind),    0.000000,    0.177213,    4.245378,    1.648973,  107.457757,    0.123257,    0.001300,    0.000500,    0.000000
2008-03-19 24:00:00,182257328.674631,    0.000000,    0.000000,    0.000000,165398.901820,232398.296189,    0.000000,-6600.182034,185431.680640,    0.000000,    0.000000,   33.009474,16069429.803462,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,    0.364829,    0.031408,    0.031408,   50.459972,  -11.887665,   -0.894364,  -56.565978,   -nan(ind),    0.000000,    0.212364,    5.022326,    1.793527,   94.136814,    0.131066,    0.001300,    0.000500,    0.000000
2008-03-20 24:00:00,182183739.424393,    0.000000,    0.000000,    0.000000,165398.901820,355471.080057,    0.000000,-9944.232931,126249.652979,    0.000000,    0.000000,   33.004902,16066530.562371,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,    0.465714,    0.047985,    0.047985,   53.090670,  -17.913793,    0.858894,  -59.458168,   -nan(ind),    0.000000,    0.521816,   11.299460,    2.690198,   25.695414,    0.194384,    0.001300,    0.000500,    0.000000
2008-03-21 24:00:00,182135984.125660,    0.000000,    0.000000,    0.000000,165398.901820,151763.964369,    0.000000,-61276.692306,    0.000000,    0.000000,    0.000000,   33.001935,16064649.117405,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,    0.260774,    0.055571,    0.055571,  155.259650, -110.397441,  -42.306134, -120.333754,   -nan(ind),    0.000000,    0.533992,   11.531460,    2.717675,   24.453583,    0.110174,    0.001300,    0.000500,    0.000000
2008-03-22 24:00:00,182117463.988371,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-43959.218596,    0.000000,    0.000000,    0.000000,   33.000784,16063919.468131,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,    0.295555,    0.055315,    0.055315,  234.299112,  -79.201260,  -29.493478, -157.062986,   -nan(ind),    0.000000,    0.296286,    6.811583,    2.088716,   55.640551,    0.132112,    0.001300,    0.000500,    0.000000
2008-03-23 24:00:00,182111007.210592,    0.000000,    0.000000,    0.000000,165398.901820,139918.370722,    0.000000,-31940.523701,    0.000000,    0.000000,    0.000000,   33.000383,16063665.086473,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,    0.318079,    0.034866,    0.034866,  235.698747,  -57.548922,  -19.315416, -157.422601,   -nan(ind),    0.000000,    0.094998,    2.346278,    1.225872,  323.137175,    0.114004,    0.001300,    0.000500,    0.000000
2008-03-24 24:00:00,180501423.429915,    0.000000,    0.000000,    0.000000,163963.801225,1762409.512343,    0.000000,-11133.232974,    0.000000,    0.000000,    0.000000,   32.900036,16002046.596396,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,    0.344877,    0.011886,    0.011886,  171.736008,  -20.136836,   -5.100749, -133.252806,   -nan(ind),    0.000000,    0.094652,    2.338033,    1.223716,  277.833144,    0.288783,    0.001300,    0.000500,    0.000000
2008-03-25 24:00:00,180509656.451954,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-17113.544997,    0.000000,    0.000000,    0.000000,   32.900549,16002361.739720,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,    0.380128,    0.024363,    0.024363,  241.442249,  -30.953178,   -3.584459, -137.521956,   -nan(ind),    0.000000,    0.340004,    7.711640,    2.222434,   38.212408,    0.133392,    0.001300,    0.000500,    0.000000
2008-03-26 24:00:00,180527208.497577,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-7800.179607,    0.000000,    0.000000,    0.000000,   32.901643,16003033.596295,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,    0.611222,    0.020928,    0.020928,  135.251066,  -14.107370,    5.982012,  -85.523865,   -nan(ind),    0.000000,    0.121427,    2.970442,    1.379323,  214.213118,    0.306751,    0.001300,    0.000500,    0.000000
2008-03-27 24:00:00,180554605.404081,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-9932.538989,11954.058608,    0.000000,    0.000000,   32.903351,16004082.294104,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,    0.676595,    0.013151,    0.013151,  187.443098,  -17.962877,    4.657915,  -95.624851,    0.000000,    0.000000,    0.057932,    1.449286,    0.963457,  655.276426,    0.112697,    0.001300,    0.000500,    0.000000
2008-03-28 24:00:00,180589594.625333,    0.000000,    0.000000,    0.000000,163963.801225,354543.094379,    0.000000,-3802.347927,228921.680588,    0.000000,    0.000000,   32.905533,16005421.610265,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,    0.669285,    0.033194,    0.033194,   59.906269,   -6.875886,   -0.138080,  -61.398930,    0.000000,    0.000000,    0.253220,    5.902865,    1.944406,   70.521615,    0.268778,    0.001300,    0.000500,    0.000000
2008-03-29 24:00:00,180551460.551099,    0.000000,    0.000000,    0.000000,163963.801225,166469.610876,    0.000000,-35556.538987,    6.402143,    0.000000,    0.000000,   32.903155,16003961.915534,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,    0.620442,    0.057887,    0.057887,  200.470563,  -64.302539,  -24.818013, -119.754522,   -nan(ind),    0.000000,    0.291677,    6.714038,    2.073707,   60.584041,    0.237394,    0.001300,    0.000500,    0.000000
2008-03-30 24:00:00,180569632.707997,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-14889.623348, 7707.329582,    0.000000,    0.000000,   32.904288,16004657.508706,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,    0.556375,    0.050942,    0.050942,  252.887422,  -26.925999,  -10.642325, -148.700661,    0.000000,    0.000000,    0.124613,    3.044776,    1.396475,  214.073404,    0.110755,    0.001300,    0.000500,    0.000000
2008-03-31 24:00:00,180601944.162856,    0.000000,    0.000000,    0.000000,163963.801225,192673.833993,    0.000000,-7087.735964,67978.502873,    0.000000,    0.000000,   32.906303,16005894.325422,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,    0.498455,    0.052975,    0.052975,   86.303329,  -12.816467,    1.908472,  -69.871683,   -nan(ind),    0.000000,    0.183326,    4.381160,    1.675136,  128.043766,    0.296558,    0.001300,    0.000500,    0.000000
2008-04-01 24:00:00,180669560.303964,    0.000000,    0.000000,    0.000000,163963.801225,163118.735453,    0.000000,    0.000000,66633.415125,    0.000000,    0.000000,   32.910518,16008482.533656,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    0.398632,    0.072055,    0.310634,  113.160023,    0.000000,   44.982841,  -31.500122,    0.000000,    0.000000,    0.417295,    9.264557,    2.435947,    0.000000,    0.203999,    0.001300,    0.000500,    0.000000
2008-04-02 24:00:00,180594605.526893,    0.000000,    0.000000,    0.000000,163963.801225,204356.523542,    0.000000,-34784.268001,  291.354276,    0.000000,    0.000000,   32.905845,16005613.417376,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,    0.766099,    0.084724,    0.084724,  237.682192,  -62.897448,    4.930295, -125.940295,   -nan(ind),    0.000000,    0.259910,    6.045112,    1.967694,   82.906729,    0.137209,    0.001300,    0.000500,    0.000000
2008-04-03 24:00:00,182088284.605455,    0.000000,    0.000000,    0.000000,1513466.038641,    0.000000,    0.000000,-19744.163836,    0.000000,    0.000000,    0.000000,   32.998968,16062788.411802,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,    0.917729,    0.035114,    0.035114,  246.148150,  -35.575224,    4.565813, -134.258850,   -nan(ind),    0.000000,    0.159321,    3.842047,    1.568689,  146.050850,    0.136509,    0.001300,    0.000500,    0.000000
2008-04-04 24:00:00,182151868.349755,    0.000000,    0.000000,    0.000000,165398.901820,229156.584642,    0.000000,-3351.771768,130511.891824,    0.000000,    0.000000,   33.002922,16065274.917981,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,    0.947350,    0.021534,    0.021534,   58.740927,   -6.038504,    5.432541,  -56.005336,    0.000000,    0.000000,    0.056913,    1.424442,    0.955164,  684.947221,    0.281644,    0.001300,    0.000500,    0.000000
2008-04-05 24:00:00,182134622.834095,    0.000000,    0.000000,    0.000000,165398.901820,214119.728982,    0.000000, -218.850317,31636.706416,    0.000000,    0.000000,   33.001850,16064595.485761,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,    1.243815,    0.020139,    0.020139,  162.913325,   -0.394296,   14.225904,  -63.802949,    0.000000,    0.000000,    0.108443,    2.665690,    1.306653,  270.574618,    0.135552,    0.001300,    0.000500,    0.000000
2008-04-06 24:00:00,182159443.844308,    0.000000,    0.000000,    0.000000,165398.901820,140732.053486,    0.000000, -463.010942,  616.879765,    0.000000,    0.000000,   33.003392,16065573.374414,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,    1.226471,    0.037398,    0.037398,  201.938543,   -0.834148,   12.338440,  -88.395422,   -nan(ind),    0.000000,    0.213416,    5.045211,    1.797608,   95.822465,    0.335609,    0.001300,    0.000500,    0.000000
2008-04-07 24:00:00,182179860.534126,    0.000000,    0.000000,    0.000000,165398.901820,141161.677977,    0.000000,-4423.991165,  610.491788,    0.000000,    0.000000,   33.004661,16066377.743338,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,    1.211618,    0.042644,    0.042644,  249.659646,   -7.969612,   15.144750, -108.113461,   -nan(ind),    0.000000,    0.181561,    4.342493,    1.667727,  128.242851,    0.140043,    0.001300,    0.000500,    0.000000
2008-04-08 24:00:00,182198720.843920,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-6608.339512,    0.000000,    0.000000,    0.000000,   33.005833,16067120.794599,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,    1.196944,    0.039390,    0.039390,  250.472148,  -11.904108,   10.431351, -113.572473,   -nan(ind),    0.000000,    0.128864,    3.143999,    1.419046,  218.740166,    0.069222,    0.001300,    0.000500,    0.000000
2008-04-09 24:00:00,183739384.073568,    0.000000,    0.000000,    0.000000,1543105.418921,    0.000000,    0.000000,-2437.931003,    0.000000,    0.000000,    0.000000,   33.101549,16127882.134049,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,    2.785070,    0.032228,    0.032228,  237.203884,   -4.375104,   22.888821,  -88.773894,    0.000000,    0.000000,    0.159767,    3.852709,    1.570864,  155.138432,    0.322248,    0.001300,    0.000500,    0.000000
2008-04-10 24:00:00,183764674.711765,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000, -308.058764,    0.000000,    0.000000,    0.000000,   33.103113,16128942.072107,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,    2.742803,    0.067218,    0.218271,  242.338399,   -0.552785,   31.908983,  -89.264165,    0.000000,    0.000000,    0.125291,    3.061222,    1.400241,    0.000000,    0.305208,    0.001300,    0.000500,    0.000000
2008-04-11 24:00:00,183857475.818390,    0.000000,    0.000000,    0.000000,166840.471421,166118.584051,    0.000000,-1278.683082,93186.599316,    0.000000,    0.000000,   33.108856,16132831.393681,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,    2.653228,    0.077646,    0.077646,  113.884663,   -2.293929,    9.631752,  -65.599312,   -nan(ind),    0.000000,    0.163120,    3.929147,    1.586370,  151.260427,    0.144162,    0.001300,    0.000500,    0.000000
