time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2008-02-18 24:00:00,180595352.885454,    0.000000,    0.000000,    0.000000,165398.901820,497483.120398,    0.000000, -489.625777,351195.633628,    0.000000,    0.000000,   32.905892,16005642.024741,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    0.961475,    0.296627,    0.296627,   68.256291,   -0.885183,   10.998137,  -45.039283,    3.401449,    0.000000,    0.246744,    5.764658,    1.921508,   67.492407,    0.268910,    0.001300,    0.000500,    0.000000
2008-02-19 24:00:00,182265073.404718,    0.000000,    0.000000,    0.000000,1698052.559943,    0.000000,    0.000000,-30312.823727, 2042.274286,    0.000000,    0.000000,   33.009955,16069734.927371,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    0.921329,    0.192836,    0.192836,   81.364070,  -54.585688,   -6.344669, -112.057301,  134.260768,    0.000000,    0.329158,    7.489779,    2.190231,   43.663699,    0.266123,    0.001300,    0.000500,    0.000000
2008-02-20 24:00:00,182250755.254442,    0.000000,    0.000000,    0.000000,166840.471421,143327.346674,    0.000000,-37769.881647,    0.000000,    0.000000,    0.000000,   33.009065,16069170.826372,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    0.882976,    0.111263,    0.111263,   87.635522,  -68.021704,  -24.919951, -128.870545,    0.000000,    0.000000,    0.208857,    4.945579,    1.779770,   82.996336,    0.148358,    0.001300,    0.000500,    0.000000
2008-02-21 24:00:00,182244974.057950,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-31328.737613,    0.000000,    0.000000,    0.000000,   33.008706,16068943.061007,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    0.842391,    0.048280,    0.048280,  126.155776,  -56.423673,  -31.486707, -142.115859,    0.000000,    0.000000,    0.049741,    1.248855,    0.894358,  430.410958,    0.262416,    0.001300,    0.000500,    0.000000
2008-02-22 24:00:00,181505033.780367,    0.000000,785167.356889,    0.000000,166840.471421,161272.585283,    0.000000,-14854.813504,55131.330509,    0.000000,    0.000000,   32.962605,16040462.757549,    0.053380,    0.000000,    0.000000,    0.000000,    0.080000,    0.800673,    0.162886,    0.162886,   35.654459,  -26.696134,  -12.855749,  -82.172315,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,  516.972114,    0.138144,    0.001300,    0.000500,    0.000000
2008-02-23 24:00:00,181290417.645693,    0.000000,967061.805575,    0.000000,166840.471421,189132.173783,    0.000000,-9921.704300,    0.000000,    0.000000,    0.000000,   32.949225,16032247.688811,    0.065779,    0.000000,  100.000000,    0.000000,    0.169441,    0.776177,    0.373619,    0.373619,   72.750061,  -17.570158,   -0.000252,  -52.654739,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,  120.256747,    0.148358,    0.001300,    0.000500,    0.000000
2008-02-24 24:00:00,181030014.245531,    0.000000,1240925.074864,    0.000000,166840.471421,144811.883404,    0.000000,-7637.222448,    0.000000,    0.000000,    0.000000,   32.932990,16022279.976759,    0.084460,    0.000000,  100.000000,    0.000000,    0.217695,    0.812513,    0.647497,    0.647497,  112.331766,  -13.533026,   -0.000172,  -98.125051,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,  286.640168,    0.123211,    0.001300,    0.000500,    0.000000
2008-02-25 24:00:00,180887559.225035,    0.000000,1405124.996785,    0.000000,166840.471421,141241.147335,    0.000000,-3179.736828,    0.000000,    0.000000,    0.000000,   32.924109,16016827.088572,    0.095669,    0.000000,  100.000000,    0.000000,    0.251357,    0.882155,    0.846862,    0.846862,  109.869738,   -5.636357,   -0.000036,  -84.432494,   96.788191,    0.000000,    0.228386,    5.370608,    1.854672,  532.916187,    0.113707,    0.001300,    0.000500,    0.000000
2008-02-26 24:00:00,180885336.589425,    0.000000,1427826.201556,    0.000000,166840.471421,142307.136353,    0.000000,-4007.066765,    0.000000,    0.000000,    0.000000,   32.923971,16016742.010605,    0.097215,    0.000000,  100.000000,    0.000000,    0.265415,    0.935136,    0.351355,    0.351355,   42.542753,   -7.102908,   -0.000045,  -24.194383,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    4.129131,    0.113424,    0.001300,    0.000500,    0.000000
2008-02-27 24:00:00,180503974.098772,  -40.713122,1493541.558025,    0.000000,166840.471421,468283.965676,    0.000000,-13259.614901,    0.000000,    0.000000,  498.569161,   32.900195,16002144.230807,    0.101782,   -0.000005,  500.000000,    0.000000,    0.267152,    0.998614,    0.982225,    0.982225,   38.442094,  -23.525374,   -0.000144,  -18.351190,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,   41.316137,    0.147310,    0.001300,    0.000500,    0.000000
2008-02-28 24:00:00,180240169.722558,  -40.689151,1760536.844653,    0.000000,166840.471421,141254.226954,    0.000000,-20948.048376,    0.000000,    0.000000,    0.000000,   32.883732,15992722.760640,    0.120048,   -0.000005,  500.000000,    0.000000,    0.272053,    1.178542,    1.170092,    1.170092,   73.630627,  -37.188183,   -0.000423,  -76.201822,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    1.513435,    0.141259,    0.001300,    0.000500,    0.000000
2008-02-29 24:00:00,180192082.210131,  -40.684786,1962438.724762,    0.000000,165398.901820,    0.000000,    0.000000,-10949.884644,    0.000000,    0.000000,    0.000000,   32.880731,15991006.847797,    0.133829,   -0.000005,  500.000000,    0.000000,    0.289008,    1.382844,    1.366517,    1.366517,  123.058100,  -19.440953,   -0.000532, -100.664613,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    0.540099,    0.141166,    0.001300,    0.000500,    0.000000
2008-03-01 24:00:00,180143773.215688, -649.169496,1920886.293180,    0.000000,165398.901820,245840.336107,    0.000000,-10068.105720,    0.000000,    0.000000,  139.198516,   32.877716,15989283.031783,    0.131010,   -0.000081,  500.000000,    0.000000,    0.296670,    1.452529,    1.136607,    1.136607,   65.246859,  -16.733591,   -0.000123,  -20.638843,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    2.107461,    0.131402,    0.001300,    0.000500,    0.000000
2008-03-02 24:00:00,180203913.610775, -649.256624,2016325.731773,    0.000000,165398.901820,    0.000000,    0.000000,-9859.520372,    0.000000,    0.000000,    0.000000,   32.881469,15991429.029176,    0.137500,   -0.000081,  500.000000,    0.000000,    0.297488,    1.586493,    1.562256,    1.562256,  133.951999,  -17.504605,   -0.000051,  -82.810901,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    2.843233,    0.141172,    0.001300,    0.000500,    0.000000
2008-03-03 24:00:00,180186557.762129, -649.231480,2051666.649756,    0.000000,165398.901820,141656.397098,    0.000000,-5594.112650,    0.000000,    0.000000,    0.000000,   32.880386,15990809.718214,    0.139916,   -0.000081,  500.000000,    0.000000,    0.302188,    1.710641,    1.031114,    1.031114,   90.118901,   -8.382709,   -0.000043,  -56.301933,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    2.109026,    0.147517,    0.001300,    0.000500,    0.000000
2008-03-04 24:00:00,180289611.619289, -649.380779,1964588.818071,    0.000000,165398.901820,149109.731112,    0.000000, -949.807878,    0.000000,    0.000000,    0.000000,   32.886817,15994487.002150,    0.133947,   -0.000081,  500.000000,    0.000000,    0.299862,    2.017939,    0.105942,    0.105942,   56.199492,   -0.214684,    0.000145,  -12.285688,   27.452048,    0.000000,    0.228386,    5.370608,    1.854672,    1.652986,    0.130844,    0.001300,    0.000500,    0.000000
2008-03-05 24:00:00,180030162.309195, -101.356777,1942775.935327,    0.000000,165398.901820,441684.010724,    0.000000,-5133.698328,    0.000000,    0.000000, 1146.843137,   32.870625,15985229.039308,    0.132536,   -0.000013,  500.000000,    0.000000,    0.296081,    1.988643,    0.827903,    0.827903,   47.904321,   -6.668779,    0.000068,  -11.085444,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    1.362286,    0.130844,    0.001300,    0.000500,    0.000000
2008-03-06 24:00:00,180187555.180968, -101.392388,1949411.989114,    0.000000,165398.901820,    0.000000,    0.000000,-2035.448940,    0.000000,    0.000000,    0.000000,   32.880448,15990845.309238,    0.132942,   -0.000013,  500.000000,    0.000000,    0.295469,    1.959683,    1.579360,    1.579360,  147.509932,   -3.613871,    0.000104,  -75.342211,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,   10.427528,    0.130844,    0.001300,    0.000500,    0.000000
2008-03-07 24:00:00,180314739.976836, -101.421164,1847071.429272,    0.000000,165398.901820,139918.370723,    0.000000,-1371.143755,    0.000000,    0.000000,    0.000000,   32.888385,15995383.660539,    0.125927,   -0.000013,  500.000000,    0.000000,    0.293979,    2.019826,    0.902953,    0.902953,  106.867464,   -0.528719,    0.000108,  -42.600825,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    3.121928,    0.148232,    0.001300,    0.000500,    0.000000
2008-03-08 24:00:00,180333523.225635,    0.000000,1699139.830177,    0.000000,165398.901820,293762.999759,    0.000000,-1648.441870,    0.000000,    0.000000,  521.628672,   32.889558,15996053.905603,    0.115837,    0.000000,  500.000000,    0.000000,    0.285441,    2.081152,    0.253911,    0.253911,   51.337320,   -0.077246,    0.000080,    8.104185,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    1.194304,    0.148232,    0.001300,    0.000500,    0.000000
2008-03-09 24:00:00,182130904.713654,    0.000000,1792898.276602,    0.000000,1770530.521818,    0.000000,    0.000000,-22472.052898,135403.397100,    0.000000,    0.000000,   33.001619,16064449.000677,    0.121708,    0.000000,  500.000000,    0.000000,    0.285368,    2.142090,    1.563492,    1.563492,   84.413008,  -39.715563,   -0.000049,  -34.308906,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    2.325922,    0.148232,    0.001300,    0.000500,    0.000000
2008-03-10 24:00:00,182106205.868919,    0.000000,1828344.975621,    0.000000,166840.471421,141241.147335,    0.000000,-14725.472905,    0.000000,    0.000000,    0.000000,   33.000085,16063475.925053,    0.124122,    0.000000,  500.000000,    0.000000,    0.289240,    2.258887,    2.021004,    2.021004,  150.589811,  -26.026366,   -0.000106,  -72.502077,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    7.358626,    0.148147,    0.001300,    0.000500,    0.000000
2008-03-11 24:00:00,182091339.326218,    0.000000,1863734.988247,    0.000000,166840.471421,141241.147335,    0.000000,-5064.072343,    0.000000,    0.000000,    0.000000,   32.999158,16062905.340295,    0.126529,    0.000000,  500.000000,    0.000000,    0.291445,    2.416352,    1.711801,    1.711801,  157.818484,   -8.950754,   -0.000025,  -91.520806,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    4.826134,    0.148127,    0.001300,    0.000500,    0.000000
2008-03-12 24:00:00,182125706.728006,    0.000000,1849487.899923,    0.000000,166840.471421,141268.941527,    0.000000,-5593.577264,    0.000000,    0.000000,    0.000000,   33.001296,16064244.212429,    0.125551,    0.000000,  500.000000,    0.000000,    0.291697,    2.477522,    0.983688,    0.983688,   44.270285,   -9.064247,    0.000025,  -22.804637,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    0.885461,    0.148127,    0.001300,    0.000500,    0.000000
2008-03-13 24:00:00,182162863.047116,    0.000000,1826044.177395,    0.000000,166840.471421,144785.724209,    0.000000,-8537.124620,    0.000000,    0.000000,    0.000000,   33.003605,16065708.082856,    0.123949,    0.000000,  500.000000,    0.000000,    0.291271,    2.579663,    1.011173,    1.011173,  137.554741,  -15.086745,   -0.000007,  -56.742939,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    2.460206,    0.148043,    0.001300,    0.000500,    0.000000
2008-03-14 24:00:00,182334203.250378,    0.000000,1677988.621575,    0.000000,166840.471421,142800.892039,    0.000000,-1740.780289,    0.000000,    0.000000,    0.000000,   33.014250,16072458.478549,    0.113851,    0.000000,  500.000000,    0.000000,    0.283544,    2.674009,    0.126450,    0.126450,  108.275056,   -1.726115,    0.000097,  -13.769935,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    4.123293,    0.148000,    0.001300,    0.000500,    0.000000
2008-03-15 24:00:00,182530291.889482,    0.000000,1601593.762264,    0.000000,166840.471421,239572.092039,    0.000000, -752.437197,192020.875935,    0.000000,    0.000000,   33.026433,16080183.903637,    0.108616,    0.000000,  500.000000,    0.000000,    0.277106,    2.764038,    0.372231,    0.372231,  104.614094,   -0.762516,    0.000089,  -22.199560,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,   12.527647,    0.147958,    0.001300,    0.000500,    0.000000
2008-03-16 24:00:00,182594667.318453,  -11.873308,1545716.031126,    0.000000,166840.471421,152967.026049,    0.000000,-5961.169756,    0.000000,    0.000000,  276.784989,   33.030433,16082720.142128,    0.104810,   -0.000001,  500.000000,    0.000000,    0.272509,    2.835062,    0.686644,    0.686644,   79.632442,   -7.927821,    0.000037,  -13.745035,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    0.771648,    0.147888,    0.001300,    0.000500,    0.000000
2008-03-17 24:00:00,180903657.710633,  -11.825117,1607739.821740,    0.000000,165398.901820,1773000.703524,    0.000000,-14763.885212,    0.000000,    0.000000,    0.000000,   32.925113,16017443.305828,    0.109459,   -0.000001,  500.000000,    0.000000,    0.273604,    2.976648,    2.628299,    2.628299,  176.195837,  -26.169250,    0.000083,  -84.530133,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    4.532778,    0.147844,    0.001300,    0.000500,    0.000000
2008-03-18 24:00:00,180978327.746489,  -11.827227,1554890.094753,    0.000000,165398.901820,139918.370723,    0.000000,-4006.235454,    0.000000,    0.000000,    0.000000,   32.929768,16020301.522794,    0.105842,   -0.000001,  500.000000,    0.000000,    0.275830,    3.047547,    2.119954,    2.119954,  104.018503,   -7.099857,    0.000033,  -59.611897,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    4.887686,    0.110551,    0.001300,    0.000500,    0.000000
2008-03-19 24:00:00,181038743.706546, -177.932430,1422718.606908,    0.000000,165398.901820,232398.296189,    0.000000,-5385.457993,    0.000000,    0.000000,   86.125141,   32.933535,16022614.122756,    0.096831,   -0.000022,  500.000000,    0.000000,    0.267134,    3.104461,    1.007691,    1.007691,   40.050323,   -5.835155,    0.000013,   -1.929125,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    3.572771,    0.110551,    0.001300,    0.000500,    0.000000
2008-03-20 24:00:00,182761723.898200, -178.673002,1370243.709375,    0.000000,165398.901820,355471.080057,    0.000000,-5904.255833,1855803.530539,    0.000000,    0.000000,   33.040812,16089301.773262,    0.092873,   -0.000022,  500.000000,    0.000000,    0.259663,    3.161180,    0.912236,    0.912236,   42.816459,   -8.684697,    0.000057,   -5.027061,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    0.980796,    0.110551,    0.001300,    0.000500,    0.000000
2008-03-21 24:00:00,182596649.783124, -178.600779,1519462.640431,    0.000000,165398.901820,151763.964369,    0.000000,-28802.501678,    0.000000,    0.000000,    0.000000,   33.030556,16082798.246511,    0.103029,   -0.000022,  500.000000,    0.000000,    0.262165,    3.217708,    2.739309,    2.739309,  124.189203,  -50.845486,   -0.000062,  -62.050542,    0.000000,    0.000000,    0.228386,    5.370608,    1.854672,    1.285763,    0.110551,    0.001300,    0.000500,    0.000000
